referrer,views_total,views_unique
Bing,9,1
Google,6,4
atracsys.com,3,3
extensions.slicer.org,1,1
statics.teams.cdn.office.net,1,1
cn.bing.com,1,1
atracsys-measurement.com,1,1
